Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag,PropermotionRA,PropermotionDEC
7420,19,29,42.3,19.495083333333334,+,51,43,47,51.72972222222222, 3.79,+0.020,+0.130
7421,19,31,21.8,19.52272222222222,+,26,37,02,26.61722222222222, 5.87,+0.032,+0.027
7422,19,34,08.5,19.569027777777777,-,40,02,05,-40.03472222222222, 5.89,+0.005,-0.005
7423,19,21,40.2,19.36116666666667,+,79,36,10,79.60277777777777, 6.05,+0.013,-0.034
7424,19,35,13.0,19.586944444444445,-,48,05,57,-48.09916666666667, 4.90,-0.009,-0.038
7425,19,15,07.8,19.252166666666668,+,83,27,46,83.46277777777777, 6.53,+0.008,+0.012
7426,19,31,46.3,19.529527777777776,+,34,27,11,34.45305555555556, 4.74,+0.001,-0.003
7427,19,31,19.3,19.522027777777776,+,50,18,24,50.306666666666665, 5.53,-0.029,+0.048
7428,19,31,13.6,19.520444444444443,+,55,43,55,55.731944444444444, 6.37,-0.002,-0.011
7429,19,34,05.4,19.568166666666666,+,07,22,44,7.378888888888889, 4.45,+0.216,-0.157
7430,19,35,07.3,19.58536111111111,-,10,33,37,-10.560277777777777, 5.12,+0.009,+0.003
7431,19,36,01.7,19.600472222222223,-,24,43,09,-24.719166666666666, 5.65,+0.012,-0.023
7432,19,35,29.8,19.59161111111111,-,07,27,37,-7.460277777777778, 6.34,+0.030,-0.039
7433,19,35,33.6,19.592666666666666,-,12,15,10,-12.252777777777778, 6.27,+0.015,-0.006
7434,19,38,25.9,19.640527777777777,-,57,59,00,-57.983333333333334, 6.18,+0.026,-0.065
7435,19,39,52.1,19.66447222222222,-,66,41,08,-66.68555555555555, 6.39,+0.032,-0.043
7436,19,33,36.4,19.560111111111112,+,38,45,44,38.76222222222222, 6.61,+0.005,+0.028
7437,19,34,34.9,19.57636111111111,+,19,46,24,19.773333333333333, 5.00,+0.008,+0.002
7438,19,35,25.2,19.590333333333334,+,02,54,48,2.913333333333333, 6.38,+0.019,+0.045
7439,19,36,26.1,19.60725,-,18,51,10,-18.852777777777778, 6.11,+0.031,-0.003
7440,19,36,42.4,19.611777777777778,-,24,53,01,-24.88361111111111, 4.60,+0.069,-0.021
7441,19,34,50.9,19.580805555555557,+,29,27,47,29.463055555555556, 5.38,+0.015,+0.024
7442,19,33,41.6,19.561555555555557,+,49,15,45,49.2625, 5.96,+0.005,-0.003
7443,19,37,03.3,19.617583333333332,-,18,13,52,-18.23111111111111, 5.64,+0.013,-0.009
7444,19,34,41.2,19.57811111111111,+,42,24,46,42.41277777777778, 5.35,-0.004,-0.022
7445,19,36,08.0,19.602222222222224,+,11,09,00,11.15, 6.68,-0.004,-0.010
7446,19,36,53.5,19.61486111111111,-,07,01,39,-7.0275, 4.95,+0.003,-0.004
7447,19,36,43.3,19.61202777777778,-,01,17,11,-1.2863888888888888, 4.36,+0.004,-0.018
7448,19,33,10.1,19.552805555555555,+,60,09,31,60.158611111111114, 6.29,+0.005,+0.006
7449,19,36,15.8,19.60438888888889,+,14,23,30,14.391666666666667, 6.38,+0.034,-0.023
7450,19,31,00.2,19.51672222222222,+,70,59,22,70.98944444444444, 6.07,-0.016,+0.037
7451,19,34,19.8,19.572166666666668,+,51,14,12,51.236666666666665, 5.73,+0.032,-0.190
7452,19,36,08.3,19.602305555555557,+,22,35,09,22.585833333333333, 6.32,+0.001,-0.010
7453,19,34,39.9,19.577749999999998,+,48,09,53,48.164722222222224, 6.67,-0.015,-0.073
7454,19,37,34.4,19.62622222222222,-,14,18,06,-14.301666666666666, 5.47,-0.105,-0.142
7455,19,41,37.5,19.69375,-,65,51,15,-65.85416666666667, 6.09,+0.027,-0.065
7456,19,36,52.5,19.614583333333336,+,11,16,24,11.273333333333333, 5.98,+0.018,+0.005
7457,19,35,48.3,19.59675,+,36,56,40,36.94444444444444, 6.05,+0.008,-0.002
7458,19,36,37.7,19.610472222222224,+,20,19,58,20.33277777777778, 7.14,-0.003,-0.011
7459,19,40,18.3,19.671750000000003,-,54,25,03,-54.4175, 6.26,+0.038,-0.009
7460,19,37,47.3,19.629805555555556,-,04,38,51,-4.6475, 5.46,+0.107,-0.051
7461,19,39,42.0,19.661666666666665,-,45,16,41,-45.278055555555554, 6.25,-0.001,+0.020
7462,19,32,21.6,19.539333333333335,+,69,39,40,69.66111111111111, 4.68,+0.600,-1.738
7463,19,37,17.4,19.6215,+,16,27,46,16.462777777777777, 5.66,+0.020,+0.015
7464,19,39,55.7,19.66547222222222,-,39,26,00,-39.43333333333333, 6.61,+0.062,-0.061
7465,19,35,55.9,19.59886111111111,+,50,14,19,50.23861111111111, 6.52,-0.005,+0.038
7466,19,37,09.4,19.61927777777778,+,29,20,01,29.33361111111111, 6.43,-0.016,-0.001
7467,19,36,56.6,19.615722222222225,+,38,23,02,38.38388888888889, 6.50, 0.000, 0.000
7468,19,36,37.9,19.61052777777778,+,44,41,42,44.695, 5.17,-0.101,-0.102
7469,19,36,26.5,19.607361111111114,+,50,13,16,50.221111111111114, 4.48,-0.017,+0.257
7470,19,39,49.4,19.66372222222222,-,23,25,40,-23.427777777777777, 6.34,+0.001,-0.032
7471,19,38,49.0,19.646944444444443,+,03,22,54,3.381666666666667, 6.35,+0.004, 0.000
7472,19,38,17.5,19.638194444444444,+,20,46,58,20.782777777777778, 6.48,-0.055,-0.048
7473,19,40,07.1,19.66863888888889,-,23,25,43,-23.42861111111111, 5.97,+0.026,+0.002
7474,19,39,11.6,19.653222222222222,+,05,23,52,5.397777777777778, 5.17,+0.001,-0.001
7475,19,39,25.4,19.657055555555555,+,16,34,17,16.57138888888889, 6.38,+0.011,+0.003
7476,19,40,43.4,19.678722222222223,-,16,17,36,-16.293333333333333, 6.2 ,+0.071,-0.048
7477,19,37,56.7,19.632416666666668,+,49,17,04,49.284444444444446, 6.47,+0.036,+0.144
7478,19,39,22.6,19.656277777777778,+,30,09,12,30.153333333333332, 4.69,+0.004,+0.037
7479,19,40,05.8,19.668277777777778,+,18,00,50,18.01388888888889, 4.37,+0.014,-0.021
7480,19,40,43.3,19.678694444444446,-,00,37,16,-0.6211111111111111, 5.67,+0.017,+0.017
7481,19,39,45.0,19.662499999999998,+,33,58,45,33.979166666666664, 6.10,+0.007,+0.017
7482,19,40,28.3,19.67452777777778,+,20,28,36,20.476666666666667, 6.50,-0.002,-0.022
7483,19,39,26.5,19.65736111111111,+,42,49,06,42.818333333333335, 5.40,+0.022,+0.031
7484,19,38,41.2,19.644777777777776,+,54,58,26,54.97388888888889, 5.82,+0.035,+0.164
7485,19,40,39.7,19.677694444444445,+,23,43,03,23.7175, 6.64,+0.019,-0.020
7486,19,41,05.5,19.68486111111111,+,13,48,56,13.815555555555555, 6.01,-0.002,-0.010
7487,19,39,34.4,19.659555555555553,+,45,57,29,45.95805555555555, 6.20,-0.005,+0.046
7488,19,41,02.9,19.68413888888889,+,17,28,34,17.476111111111113, 4.37,+0.010,-0.032
7489,19,42,31.1,19.70863888888889,-,16,07,26,-16.12388888888889, 5.06,+0.068,-0.009
7490,19,41,14.9,19.687472222222222,+,22,27,10,22.45277777777778, 6.36,+0.025,-0.004
7491,19,43,37.6,19.72711111111111,-,37,32,20,-37.53888888888889, 6.16,+0.006,-0.019
7492,19,40,41.2,19.67811111111111,+,43,04,40,43.077777777777776, 6.16,+0.012,-0.006
7493,19,42,12.8,19.703555555555553,+,12,11,36,12.193333333333333, 6.34,-0.002,-0.004
7494,19,56,01.5,19.93375,-,81,20,59,-81.34972222222223, 6.39,+0.009,-0.001
7495,19,40,50.2,19.680611111111112,+,45,31,30,45.525, 5.06,+0.086,+0.127
7496,19,43,33.5,19.72597222222222,-,15,28,12,-15.47, 5.49,+0.154,-0.180
7497,19,42,34.0,19.709444444444443,+,11,49,36,11.826666666666666, 5.27,-0.001,-0.007
7498,19,49,25.3,19.823694444444445,-,72,30,12,-72.50333333333333, 5.41, 0.000,+0.017
7499,19,41,57.5,19.699305555555554,+,40,15,14,40.25388888888889, 6.23,-0.025,+0.026
7500,19,40,13.0,19.67027777777778,+,60,30,26,60.507222222222225, 6.51,-0.008,-0.005
7501,19,42,49.1,19.713638888888887,+,29,19,54,29.331666666666667, 6.49,+0.061,+0.047
7502,19,42,44.6,19.71238888888889,+,32,25,36,32.42666666666667, 5.94,+0.004,+0.003
7503,19,41,48.9,19.696916666666667,+,50,31,31,50.52527777777778, 5.96,-0.149,-0.153
7504,19,41,52.0,19.697777777777777,+,50,31,03,50.5175, 6.20,-0.134,-0.162
7505,19,43,09.5,19.719305555555554,+,30,40,43,30.67861111111111, 6.05,-0.012,+0.038
7506,19,43,42.9,19.728583333333333,+,25,46,19,25.771944444444443, 5.49,+0.012,+0.019
7507,19,46,01.2,19.767,-,31,54,31,-31.90861111111111, 5.52,+0.005,-0.017
7508,19,43,55.9,19.732194444444442,+,27,08,08,27.135555555555555, 6.28,-0.009,+0.004
7509,19,42,04.1,19.701138888888888,+,55,27,48,55.46333333333333, 6.48,+0.013,-0.039
7510,19,48,01.2,19.800333333333334,-,56,21,45,-56.3625, 5.35,+0.088,-0.137
7511,19,44,34.1,19.742805555555556,+,13,18,10,13.302777777777777, 6.26,-0.007,-0.006
7512,19,43,51.4,19.730944444444443,+,34,09,45,34.1625, 6.05,-0.002,+0.003
7513,19,49,53.3,19.83147222222222,-,66,48,46,-66.81277777777778, 6.45,-0.012,+0.016
7514,19,43,45.0,19.729166666666664,+,41,46,23,41.77305555555556, 5.84,+0.016,+0.010
7515,19,46,21.7,19.772694444444443,-,19,45,40,-19.761111111111113, 4.86,-0.129,-0.089
7516,19,45,52.2,19.7645,-,02,53,00,-2.8833333333333333, 6.48,+0.005,-0.002
7517,19,44,16.6,19.737944444444445,+,37,21,16,37.35444444444445, 4.89,+0.075,+0.035
7518,19,44,48.7,19.746861111111112,+,29,15,53,29.264722222222222, 6.82,+0.001,-0.002
7519,19,45,39.9,19.761083333333332,+,07,36,48,7.613333333333333, 5.91,+0.053,+0.002
7520,19,44,38.2,19.743944444444445,+,34,24,50,34.41388888888889, 6.57,+0.004,-0.009
7521,19,48,55.1,19.815305555555558,-,52,53,17,-52.88805555555555, 6.25,+0.009,-0.050
7522,19,43,14.6,19.72072222222222,+,58,00,59,58.01638888888889, 6.22,+0.137,-0.060
7523,19,44,49.0,19.746944444444445,+,40,43,00,40.71666666666667, 6.34,-0.064,-0.023
7524,19,51,01.3,19.850361111111113,-,65,36,18,-65.605, 6.05,+0.101,-0.155
7525,19,46,15.6,19.771,+,10,36,48,10.613333333333333, 2.72,+0.018,-0.002
7526,19,43,39.6,19.727666666666664,+,57,02,33,57.0425, 6.27,+0.010,+0.020
7527,19,50,21.7,19.83936111111111,-,61,03,41,-61.06138888888889, 6.21,-0.006,-0.001
7528,19,44,58.5,19.749583333333334,+,45,07,51,45.130833333333335, 2.87,+0.053,+0.047
7529,19,45,39.6,19.761,+,36,05,28,36.09111111111111, 6.43,+0.004,+0.014
7530,19,45,51.4,19.764277777777778,+,35,00,46,35.01277777777778, 6.09,+0.021,-0.004
7531,19,50,44.8,19.845777777777776,-,59,11,35,-59.19305555555555, 5.42,+0.015,+0.004
7532,19,48,03.0,19.800833333333333,-,13,42,12,-13.703333333333333, 6.11,+0.026,-0.012
7533,19,46,39.5,19.777638888888887,+,25,08,02,25.13388888888889, 6.62,+0.073,-0.004
7534,19,46,25.6,19.773777777777777,+,33,43,40,33.727777777777774, 4.99,+0.023,-0.446
7535,19,46,35.0,19.77638888888889,+,32,53,19,32.88861111111111, 6.18,-0.032,-0.003
7536,19,47,23.3,19.789805555555557,+,18,32,03,18.534166666666668, 3.82,+0.007,+0.008
7537,19,50,13.8,19.837166666666665,-,47,33,26,-47.55722222222222, 5.94,-0.017,-0.008
7538,19,49,11.6,19.81988888888889,-,28,47,20,-28.788888888888888, 6.05,+0.126,-0.096
7539,  ,  ,    ,0.0, ,  ,  ,  ,-0.0,0      ,      
7540,19,47,48.6,19.796833333333336,+,25,23,02,25.38388888888889, 5.95,+0.082,-0.026
7541,19,49,02.2,19.81727777777778,-,10,52,15,-10.870833333333334, 6.04,+0.036,-0.020
7542,19,48,30.4,19.808444444444444,+,10,41,39,10.694166666666666, 6.44,-0.007,-0.001
7543,19,47,27.8,19.79105555555556,+,38,24,27,38.4075, 5.77,+0.015,-0.003
7544,19,48,42.1,19.811694444444445,+,11,48,57,11.815833333333334, 5.72,+0.018,-0.004
7545,19,44,18.5,19.738472222222224,+,69,20,13,69.33694444444444, 5.92,+0.016,-0.023
7546,19,48,58.7,19.816305555555555,+,19,08,32,19.142222222222223, 5.00,+0.021,+0.030
7547,19,47,26.8,19.79077777777778,+,47,54,28,47.90777777777778, 6.12,-0.026,-0.031
7548,19,52,37.6,19.877111111111113,-,54,58,16,-54.971111111111114, 5.74,+0.008,-0.002
7549,19,52,39.0,19.8775,-,54,58,36,-54.97666666666667, 6.50,+0.008,-0.003
7550,19,48,43.9,19.812194444444444,+,35,18,41,35.31138888888889, 6.53,+0.085,+0.062
7551,19,48,50.6,19.814055555555555,+,33,26,14,33.437222222222225, 6.44,+0.007,-0.002
7552,19,51,50.6,19.864055555555556,-,39,52,28,-39.87444444444444, 5.33,+0.023,-0.015
7553,19,50,46.8,19.846333333333334,-,10,45,49,-10.76361111111111, 5.39,-0.030,+0.033
7554,19,50,17.5,19.838194444444444,+,07,54,09,7.9025, 6.51,+0.005,+0.001
7555,19,49,27.5,19.824305555555554,+,38,42,36,38.71, 6.11,+0.006,-0.010
7556,19,49,54.6,19.831833333333332,+,28,26,26,28.440555555555555, 6.38,-0.021,+0.027
7557,19,50,47.0,19.84638888888889,+,08,52,06,8.868333333333334, 0.77,+0.538,+0.386
7558,19,54,40.4,19.91122222222222,-,61,10,15,-61.170833333333334, 6.24,-0.008,+0.011
7559,19,51,11.1,19.853083333333334,-,02,27,39,-2.4608333333333334, 6.13,-0.007,-0.035
7560,19,51,01.6,19.850444444444445,+,10,24,56,10.415555555555555, 5.11,+0.242,-0.139
7561,19,52,12.0,19.87,-,19,02,42,-19.045, 5.92,+0.002,-0.058
7562,19,51,17.7,19.854916666666668,+,09,37,49,9.630277777777778, 6.25,-0.001,-0.012
7563,19,46,44.7,19.779083333333332,+,68,26,18,68.43833333333333, 6.34,+0.005,+0.011
7564,19,50,33.9,19.84275,+,32,54,51,32.91416666666667, 4.23,-0.027,-0.040
7565,19,51,04.1,19.85113888888889,+,22,36,36,22.61, 4.95,+0.028,-0.017
7566,19,50,34.0,19.842777777777776,+,38,43,21,38.7225, 5.12,+0.011,+0.107
7567,19,50,37.3,19.843694444444445,+,40,35,59,40.59972222222222, 5.69,+0.001,-0.004
7568,19,50,47.0,19.84638888888889,+,37,49,35,37.826388888888886, 6.06,+0.024,+0.007
7569,19,52,03.5,19.86763888888889,+,11,37,44,11.62888888888889, 6.13,-0.335,-0.320
7570,19,52,28.4,19.874555555555556,+,01,00,20,1.0055555555555555, 3.90,+0.011,-0.007
7571,19,53,06.4,19.88511111111111,-,14,36,11,-14.603055555555555, 6.48,-0.004,-0.042
7572,19,52,15.6,19.871000000000002,+,10,21,05,10.35138888888889, 6.54,+0.004,-0.015
7573,19,52,01.6,19.86711111111111,+,24,59,32,24.99222222222222, 5.57,+0.003,-0.005
7574,19,52,21.8,19.872722222222222,+,18,40,19,18.671944444444446, 6.23,-0.002,-0.003
7575,19,53,18.7,19.888527777777778,-,03,06,52,-3.1144444444444446, 5.65,+0.024,+0.015
7576,19,50,37.7,19.843805555555555,+,52,59,17,52.988055555555555, 5.03,-0.008,-0.068
7577,19,51,19.4,19.85538888888889,+,47,22,38,47.37722222222222, 6.20,+0.018,+0.019
7578,19,54,17.7,19.904916666666665,-,23,56,28,-23.941111111111113, 6.18,-0.131,-0.414
7579,19,58,41.3,19.978138888888886,-,69,09,50,-69.16388888888889, 5.75,+0.063,-0.099
7580,19,53,22.6,19.889611111111112,+,04,24,02,4.400555555555556, 6.53,+0.016,+0.004
7581,19,55,15.7,19.92102777777778,-,41,52,06,-41.86833333333333, 4.13,+0.017,+0.056
7582,19,48,10.4,19.80288888888889,+,70,16,04,70.26777777777778, 3.83,+0.082,+0.037
7583,19,52,16.3,19.871194444444445,+,36,25,56,36.43222222222222, 6.10,+0.002, 0.000
7584,19,54,08.2,19.902277777777776,-,08,34,27,-8.574166666666667, 5.79,+0.005,-0.018
7585,19,55,05.1,19.918083333333335,-,33,02,47,-33.04638888888889, 6.46,-0.012,-0.002
7586,19,56,57.7,19.949361111111113,-,57,55,32,-57.925555555555555, 6.53,-0.009,-0.036
7587,19,57,06.2,19.951722222222223,-,58,54,05,-58.90138888888889, 5.26,+0.015,-0.021
7588,19,58,53.0,19.981388888888887,-,68,45,44,-68.76222222222222, 6.39,+0.034,-0.067
7589,19,51,59.1,19.86641666666667,+,47,01,39,47.0275, 5.62,-0.003, 0.000
7590,20,00,35.5,20.00986111111111,-,72,54,38,-72.91055555555556, 3.96,+0.074,-0.132
7591,19,52,07.2,19.868666666666666,+,47,55,55,47.93194444444445, 5.91,-0.005,-0.007
7592,19,53,27.7,19.891027777777776,+,24,04,47,24.079722222222223, 4.58,+0.027,+0.038
7593,19,54,37.6,19.910444444444444,-,08,13,38,-8.227222222222222, 5.71,+0.010,-0.025
7594,19,54,38.1,19.91058333333333,-,08,14,14,-8.237222222222222, 6.49,+0.021,-0.027
7595,19,54,14.9,19.904138888888887,+,08,27,41,8.461388888888889, 4.71,+0.101,-0.081
7596,19,54,44.8,19.912444444444443,+,00,16,25,0.27361111111111114, 5.61,+0.042,-0.012
7597,19,55,50.4,19.930666666666667,-,26,17,58,-26.299444444444443, 4.70,+0.207,+0.083
7598,19,54,40.3,19.911194444444444,+,07,08,25,7.1402777777777775, 6.15,+0.034,-0.003
7599,19,55,19.6,19.92211111111111,-,06,44,03,-6.734166666666667, 6.51,+0.036,-0.046
7600,19,53,01.2,19.883666666666667,+,47,48,27,47.8075, 6.29,-0.009,-0.009
7601,19,54,31.1,19.908638888888888,+,24,19,10,24.319444444444443, 5.52,+0.026, 0.000
7602,19,55,18.8,19.92188888888889,+,06,24,24,6.406666666666666, 3.71,+0.048,-0.482
7603,20,00,23.0,20.00638888888889,-,66,56,58,-66.94944444444444, 5.76,-0.020,-0.197
7604,19,56,56.8,19.94911111111111,-,27,10,12,-27.17, 4.52,+0.008,-0.013
7605,19,57,41.3,19.96147222222222,-,38,03,30,-38.05833333333333, 6.55,+0.089,-0.083
7606,19,54,48.3,19.913416666666667,+,36,59,46,36.99611111111111, 5.76,+0.014,+0.021
7607,19,55,06.5,19.918472222222224,+,30,11,43,30.19527777777778, 6.57,+0.011,+0.017
7608,19,53,17.4,19.888166666666667,+,57,31,25,57.52361111111111, 5.14,+0.009,+0.013
7609,19,56,01.3,19.933694444444445,+,16,38,05,16.634722222222223, 5.36,+0.004,-0.004
7610,19,56,14.3,19.937305555555557,+,11,25,26,11.42388888888889, 5.28,+0.034,+0.009
7611,19,53,35.4,19.893166666666666,+,59,42,32,59.708888888888886, 6.06,+0.043,+0.061
7612,20,01,52.4,20.031222222222222,-,66,56,39,-66.94416666666666, 5.31,+0.030,-0.073
7613,19,55,51.7,19.93102777777778,+,38,29,12,38.486666666666665, 4.94, 0.000,+0.002
7614,19,57,57.0,19.965833333333332,-,15,29,29,-15.491388888888888, 5.02,+0.017,-0.101
7615,19,56,18.4,19.938444444444446,+,35,05,00,35.083333333333336, 3.89,-0.032,-0.027
7616,19,57,00.2,19.950055555555554,+,20,59,53,20.998055555555556, 6.48,-0.024,-0.023
7617,19,58,56.4,19.982333333333333,-,30,32,17,-30.538055555555555, 6.28,+0.090,-0.053
7618,19,58,57.2,19.982555555555553,-,26,11,44,-26.195555555555554, 4.83,+0.035,+0.033
7619,19,55,37.8,19.92716666666667,+,52,26,20,52.43888888888889, 4.92,-0.037,-0.030
7620,19,56,44.2,19.945611111111113,+,36,15,03,36.25083333333333, 6.02,+0.004,+0.005
7621,20,00,25.3,20.00702777777778,-,49,21,04,-49.35111111111111, 6.17,-0.082,-0.006
7622,19,57,45.4,19.96261111111111,+,16,47,21,16.789166666666667, 5.53,+0.012,+0.016
7623,19,59,44.2,19.995611111111113,-,35,16,35,-35.27638888888889, 4.37,+0.006,-0.026
7624,19,59,51.3,19.997583333333335,-,34,41,52,-34.69777777777778, 5.30,+0.100,-0.075
7625,20,01,44.7,20.029083333333332,-,59,22,34,-59.37611111111111, 5.13,+0.017,-0.033
7626,19,55,22.1,19.922805555555556,+,58,15,01,58.250277777777775, 6.09,+0.021,-0.071
7627,20,00,26.5,20.007361111111113,-,43,02,36,-43.04333333333334, 6.14,+0.023,+0.013
7628,19,57,13.9,19.95386111111111,+,40,22,05,40.36805555555556, 5.45,+0.008,+0.007
7629,20,00,15.9,20.004416666666668,-,37,42,08,-37.702222222222225, 5.95,+0.018,-0.020
7630,20,00,48.3,20.013416666666668,-,45,06,47,-45.113055555555555, 5.81, 0.000,+0.002
7631,20,00,20.3,20.00563888888889,-,33,42,14,-33.70388888888889, 5.66,+0.136,-0.306
7632,19,56,45.1,19.94586111111111,+,50,54,09,50.9025, 6.43,+0.005,+0.008
7633,19,55,55.4,19.932055555555557,+,58,50,46,58.846111111111114, 4.96,-0.009,-0.019
7634,19,56,19.0,19.93861111111111,+,56,41,13,56.68694444444444, 6.12,+0.022,+0.016
7635,19,58,45.4,19.979277777777774,+,19,29,32,19.49222222222222, 3.47,+0.066,+0.024
7636,19,59,22.7,19.98963888888889,+,01,22,40,1.3777777777777778, 6.17,+0.026,+0.065
7637,19,59,47.4,19.9965,-,09,57,30,-9.958333333333334, 5.88,-0.269,-0.400
7638,19,57,56.2,19.96561111111111,+,42,15,39,42.26083333333333, 6.43,+0.001,-0.003
7639,20,01,26.4,20.023999999999997,-,40,48,51,-40.814166666666665, 6.29,-0.015,-0.038
7640,19,58,38.0,19.97722222222222,+,30,59,01,30.98361111111111, 5.49,+0.041,+0.003
7641,19,59,10.5,19.986250000000002,+,23,06,05,23.101388888888888, 5.67,-0.071,+0.006
7642,19,58,34.4,19.97622222222222,+,38,06,20,38.105555555555554, 6.32,+0.009,-0.004
7643,20,01,23.9,20.023305555555556,-,22,44,14,-22.737222222222222, 6.01,+0.010,-0.014
7644,20,05,32.8,20.092444444444443,-,67,19,15,-67.32083333333334, 6.07,+0.844,-0.672
7645,20,00,03.3,20.000916666666665,+,17,31,00,17.516666666666666, 5.37,+0.004,-0.011
7646,19,59,20.5,19.98902777777778,+,45,46,20,45.772222222222226, 5.92,+0.020,-0.021
7647,19,59,55.2,19.99866666666667,+,37,02,34,37.04277777777778, 5.19,+0.006,+0.001
7648,20,00,58.9,20.01636111111111,+,08,33,29,8.558055555555555, 5.91,+0.008,-0.009
7649,20,01,58.6,20.032944444444443,-,13,38,13,-13.636944444444444, 5.71,+0.038,+0.018
7650,20,02,39.5,20.044305555555557,-,27,42,35,-27.709722222222222, 4.58,+0.036,+0.017
7651,19,59,15.4,19.98761111111111,+,52,03,21,52.05583333333333, 6.15,+0.015,+0.006
7652,20,03,33.5,20.059305555555557,-,37,56,27,-37.94083333333333, 4.77,+0.059,-0.092
7653,20,01,06.1,20.018361111111112,+,27,45,13,27.753611111111113, 4.64,+0.059,+0.005
7654,19,58,28.7,19.974638888888887,+,63,32,03,63.534166666666664, 5.96,-0.005,-0.026
7655,20,01,15.3,20.020916666666665,+,37,05,56,37.09888888888889, 6.20,+0.044,+0.051
7656,20,01,44.7,20.029083333333332,+,24,48,01,24.80027777777778, 5.88,+0.005,-0.003
7657,20,02,01.4,20.033722222222224,+,24,56,17,24.938055555555554, 5.22,+0.088,+0.070
7658,20,03,44.3,20.062305555555557,-,22,35,44,-22.595555555555556, 6.45,-0.042,+0.020
7659,20,04,19.6,20.07211111111111,-,32,03,23,-32.05638888888889, 4.99,+0.047,-0.015
7660,20,01,21.6,20.022666666666666,+,50,06,17,50.10472222222222, 5.05,+0.019,+0.004
7661,20,04,01.2,20.067,-,07,28,11,-7.469722222222222, 6.72,+0.015,-0.048
7662,20,03,16.4,20.054555555555556,+,18,30,02,18.500555555555554, 5.96,+0.015,-0.031
7663,20,08,20.5,20.139027777777777,-,66,21,17,-66.35472222222222, 6.45,-0.010,-0.005
7664,20,03,30.0,20.058333333333334,+,16,01,53,16.031388888888888, 5.67,+0.003,-0.005
7665,20,08,43.6,20.145444444444443,-,66,10,55,-66.18194444444444, 3.56,+1.207,-1.131
7666,19,58,41.9,19.978305555555554,+,70,22,01,70.36694444444444, 6.33,+0.045,+0.060
7667,20,04,23.2,20.07311111111111,-,00,42,34,-0.7094444444444445, 5.68,+0.003,-0.118
7668,20,05,32.1,20.09225,-,33,00,00,-33.0, 6.53,+0.018,-0.018
7669,20,04,08.3,20.06897222222222,+,07,16,41,7.2780555555555555, 5.52,+0.016,+0.011
7670,20,03,37.4,20.06038888888889,+,29,53,48,29.89666666666667, 5.71,+0.683,-0.526
7671,20,05,05.4,20.084833333333332,-,11,35,58,-11.599444444444444, 6.34,-0.001,-0.012
7672,20,04,06.2,20.06838888888889,+,17,04,12,17.07, 5.80,-0.395,-0.414
7673,20,07,23.2,20.12311111111111,-,52,52,51,-52.880833333333335, 4.94,-0.014,+0.008
7674,20,07,35.1,20.126416666666668,-,55,00,59,-55.01638888888889, 6.26,+0.016,+0.023
7675,20,05,26.4,20.090666666666664,-,12,39,55,-12.665277777777778, 6.55,+0.009,-0.049
7676,20,01,28.5,20.024583333333332,+,64,49,16,64.82111111111111, 5.27,+0.007,-0.012
7677,20,04,58.6,20.082944444444443,+,23,12,37,23.210277777777776, 6.45,+0.006,-0.002
7678,20,04,36.1,20.076694444444446,+,32,13,07,32.21861111111111, 5.64,-0.011,-0.012
7679,20,05,09.5,20.08597222222222,+,19,59,28,19.99111111111111, 5.10,+0.030,+0.078
7680,20,05,26.5,20.090694444444445,+,15,30,01,15.500277777777777, 6.34,+0.033,+0.020
7681,20,06,12.2,20.10338888888889,-,04,04,42,-4.078333333333333, 6.47,+0.045,-0.045
7682,20,02,20.3,20.038972222222224,+,64,38,04,64.63444444444444, 6.57,+0.046,+0.010
7683,20,05,09.8,20.086055555555554,+,38,28,42,38.47833333333333, 6.19,+0.259,+0.109
7684,20,04,28.8,20.074666666666666,+,48,13,47,48.22972222222222, 6.16,+0.011,+0.004
7685,20,02,49.1,20.046972222222223,+,67,52,25,67.87361111111112, 4.51,+0.016,+0.046
7686,19,59,36.6,19.9935,+,76,28,53,76.48138888888889, 6.20,-0.029,-0.055
7687,20,05,06.7,20.085194444444443,+,51,50,22,51.839444444444446, 6.14,+0.029,+0.034
7688,20,06,53.4,20.114833333333333,+,23,36,52,23.614444444444445, 5.07,+0.015,+0.003
7689,20,06,21.8,20.106055555555557,+,35,58,21,35.9725, 5.36,-0.224,-0.438
7690,20,08,01.8,20.13383333333333,-,00,40,42,-0.6783333333333333, 5.99,+0.116,-0.070
7691,20,11,07.2,20.185333333333332,-,57,31,26,-57.52388888888889, 6.37,-0.002,-0.025
7692,20,05,21.5,20.089305555555555,+,56,20,29,56.341388888888886, 6.21,-0.004,+0.080
7693,20,07,50.3,20.13063888888889,+,09,23,59,9.399722222222222, 6.43,+0.047,+0.022
7694,20,08,31.3,20.142027777777777,-,10,03,46,-10.062777777777777, 6.18,+0.008,-0.042
7695,20,04,44.6,20.079055555555556,+,63,53,26,63.89055555555556, 6.26,+0.007,+0.043
7696,20,08,06.5,20.13513888888889,+,16,39,51,16.664166666666667, 6.42,+0.005,-0.002
7697,20,06,13.8,20.103833333333334,+,53,09,57,53.16583333333333, 5.85,+0.212,+0.255
7698,20,24,54.4,20.41511111111111,-,83,18,38,-83.31055555555555, 6.17,+0.011,+0.012
